City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Rikitea,-23.1203,-134.9692,78.71,75,50,14.56,PF,1613532705
Castro,-24.7911,-50.0119,61.12,93,2,4.14,BR,1613532502
Norman Wells,65.282,-126.8329,-9.4,77,75,3.44,CA,1613532706
Aksarka,66.5606,67.7975,-16.19,88,100,4.74,RU,1613532706
Ahipara,-35.1667,173.1667,71.67,66,34,7.45,NZ,1613532706
Esperance,-33.8667,121.9,91.74,39,5,6.29,AU,1613532706
Kaeo,-35.1,173.7833,71.69,61,34,13.35,NZ,1613532706
Ixtapa,20.7,-105.2,69.8,78,90,3.44,MX,1613532706
Mangan,27.5167,88.5333,66.24,27,0,3.71,IN,1613532707
Port Alfred,-33.5906,26.891,63.1,79,3,15.99,ZA,1613532707
Cheney,47.4874,-117.5758,25.0,86,90,3.44,US,1613532707
Barra do Garças,-15.89,-52.2567,73.15,91,100,3.56,BR,1613532707
Okhotsk,59.3833,143.3,2.26,83,0,18.41,RU,1613532707
Bluff,-46.6,168.3333,56.1,63,0,8.32,NZ,1613532708
Sørland,67.667,12.6934,31.96,90,0,17.11,NO,1613532708
Aswān,24.0934,32.907,50.31,48,100,17.05,EG,1613532708
Kapaa,22.0752,-159.319,75.34,79,44,4.63,US,1613532571
Aksu,41.1231,80.2644,41.36,58,0,1.52,CN,1613532708
Kosh-Agach,50.0,88.6667,14.79,79,6,0.58,RU,1613532708
Katsuura,35.1333,140.3,55.0,31,13,18.99,JP,1613532709
Kimbe,-5.5502,150.1429,81.88,79,74,4.9,PG,1613532709
Kiryat Gat,31.61,34.7642,45.14,70,58,23.91,IL,1613532540
Cape Town,-33.9258,18.4232,66.0,82,0,1.14,ZA,1613532517
Gigmoto,13.7796,124.39,81.1,68,74,15.43,PH,1613532709
Nador,35.174,-2.9287,51.8,93,0,3.44,MA,1613532709
Avarua,-21.2078,-159.775,84.45,63,95,4.0,CK,1613532709
Hobart,-42.8794,147.3294,84.0,39,20,11.5,AU,1613532508
Butaritari,3.0707,172.7902,81.57,81,0,18.01,KI,1613532429
Hrodna,53.6884,23.8258,6.98,95,0,3.74,BY,1613532710
Jamestown,42.097,-79.2353,15.01,92,90,11.5,US,1613532432
Cabo San Lucas,22.8909,-109.9124,66.2,88,1,19.57,MX,1613532646
Hilo,19.7297,-155.09,78.8,65,90,8.05,US,1613532710
Naryan-Mar,67.6713,53.087,-29.06,84,0,2.68,RU,1613532600
Albany,42.6001,-73.9662,24.8,63,90,20.71,US,1613532456
Hakkâri Province,37.5833,44.1667,36.63,86,100,8.32,TR,1613532711
Tuatapere,-46.1333,167.6833,64.0,52,0,8.01,NZ,1613532474
Lata,40.1629,-8.3327,55.99,94,97,1.01,PT,1613532451
Saint-Philippe,-21.3585,55.7679,78.8,78,75,4.61,RE,1613532711
Ketchikan,55.3422,-131.6461,35.6,93,90,4.61,US,1613532711
Nanortalik,60.1432,-45.2371,15.46,86,29,16.89,GL,1613532711
Gizo Government Station,-8.103,156.8419,85.68,71,76,8.1,SB,1613532712
Malaya Vishera,58.8454,32.2222,-4.67,92,64,6.53,RU,1613532712
Lianzhou,24.7811,112.3825,62.37,61,23,7.4,CN,1613532712
Livingston,55.9029,-3.5226,39.76,93,87,8.97,GB,1613532712
Nikolskoye,59.7035,30.7861,10.4,79,75,8.95,RU,1613532712
Hithadhoo,-0.6,73.0833,81.66,70,100,2.1,MV,1613532712
Lebu,-37.6167,-73.65,53.11,84,0,8.75,CL,1613532712
Moree,-29.4667,149.85,89.6,25,75,6.91,AU,1613532713
Baykit,61.67,96.37,-1.28,87,86,1.63,RU,1613532713
Mataura,-46.1927,168.8643,63.0,52,0,8.01,NZ,1613532713
Chumikan,54.7183,135.315,5.36,83,100,10.78,RU,1613532713
Beringovskiy,63.05,179.3167,-13.7,86,42,13.27,RU,1613532713
Kavieng,-2.5744,150.7967,83.86,72,71,11.68,PG,1613532505
Pisco,-13.7,-76.2167,71.6,78,0,5.75,PE,1613532765
Vila Velha,-20.3297,-40.2925,75.2,94,75,10.36,BR,1613532766
Carnarvon,-24.8667,113.6333,82.4,83,5,16.11,AU,1613532766
Severomuysk,56.1481,113.4267,-5.57,92,99,5.03,RU,1613532766
Fortuna,40.5982,-124.1573,44.2,87,33,6.4,US,1613532766
Dibrugarh,27.4833,94.9,74.39,42,43,3.65,IN,1613532766
Simao,22.7886,100.9748,72.75,40,0,4.45,CN,1613532766
Busselton,-33.65,115.3333,76.55,51,0,11.7,AU,1613532766
